linked.ghg.policy,group
CO2,CO2
CH4,CH4
N2O,N2O
C2F6,HFCs
CF4,HFCs
HFC125,HFCs
HFC134a,HFCs
HFC245fa,HFCs
SF6,SF6
CH4_AWB,CH4
CH4_AGR,CH4
N2O_AWB,N2O
N2O_AGR,N2O
CO2_LUC,LULUCF
HFC143a,HFCs
HFC152a,HFCs
HFC227ea,HFCs
HFC23,HFCs
HFC236fa,HFCs
HFC32,HFCs
HFC365mfc,HFCs
