region,market,year,value
Australia_NZ,Australia_NZ,2020,499
Brazil,Brazil,2020,2022.5
Canada,Canada,2020,655.7
China,China,2020,11130.54
EU-12,EU,2020,4204.5
Japan,Japan,2020,1241.66
Mexico,Mexico,2020,554.4
Russia,Russia,2020,2748.8
South Korea,South Korea,2020,547.75
USA,USA,2020,5343.79
South Africa,South Africa,2020,496.32
India,India,2020,3862
European Free Trade Association,European Free Trade Association,2020,95.98
